Unix Timestamp,Year,Month,Day,Hour,Minute,Second,Distance (cm),Latitude,Longitude,Confidence
1702784010108,2023,12,16,17,33,30,7924,19.7283349,-155.9894537,1
1702784010673,2023,12,16,17,33,30,8385,19.728335,-155.9894538,1
1702784011222,2023,12,16,17,33,31,8549,19.7283351,-155.9894538,1
1702784011773,2023,12,16,17,33,31,8634,19.7283352,-155.9894538,11
1702784012343,2023,12,16,17,33,32,8857,19.7283353,-155.9894538,23
1702784012921,2023,12,16,17,33,32,8718,19.7283353,-155.9894538,1
1702784013482,2023,12,16,17,33,33,9232,19.7283353,-155.9894539,52
1702784014040,2023,12,16,17,33,34,9294,19.7283353,-155.9894539,44
1702784014636,2023,12,16,17,33,34,9216,19.7283353,-155.9894539,44
1702784015177,2023,12,16,17,33,35,8980,19.7283353,-155.9894539,23
1702784015738,2023,12,16,17,33,35,7038,19.7283353,-155.989454,1
1702784016295,2023,12,16,17,33,36,8135,19.7283353,-155.9894541,1
1702784016886,2023,12,16,17,33,36,8135,19.7283354,-155.9894541,1
1702784017457,2023,12,16,17,33,37,7436,19.7283357,-155.9894542,1
1702784018048,2023,12,16,17,33,38,7956,19.7283359,-155.9894543,1
1702784018655,2023,12,16,17,33,38,7858,19.7283362,-155.9894544,1
1702784019197,2023,12,16,17,33,39,9034,19.7283362,-155.9894545,1
1702784019759,2023,12,16,17,33,39,9289,19.7283364,-155.9894546,1
1702784020303,2023,12,16,17,33,40,9383,19.7283366,-155.9894547,23
1702784020861,2023,12,16,17,33,40,9219,19.7283368,-155.9894548,17
1702784021442,2023,12,16,17,33,41,8177,19.7283368,-155.9894548,1
1702784022046,2023,12,16,17,33,42,8140,19.7283369,-155.9894548,1
1702784022626,2023,12,16,17,33,42,7578,19.7283368,-155.9894549,1
1702784023172,2023,12,16,17,33,43,6914,19.7283369,-155.9894549,1
1702784023724,2023,12,16,17,33,43,6046,19.728337,-155.989455,1
1702784024283,2023,12,16,17,33,44,5854,19.7283371,-155.9894551,1
1702784024838,2023,12,16,17,33,44,6144,19.7283372,-155.9894551,1
1702784025386,2023,12,16,17,33,45,5665,19.7283373,-155.9894552,1
1702784025935,2023,12,16,17,33,45,6265,19.7283374,-155.9894553,1
1702784026482,2023,12,16,17,33,46,6372,19.7283375,-155.9894553,1
1702784027045,2023,12,16,17,33,47,4777,19.7283376,-155.9894553,1
1702784027664,2023,12,16,17,33,47,4080,19.7283377,-155.9894553,1
1702784028230,2023,12,16,17,33,48,5069,19.7283378,-155.9894554,1
1702784028787,2023,12,16,17,33,48,5251,19.7283378,-155.9894554,1
1702784029337,2023,12,16,17,33,49,6061,19.728338,-155.9894555,1
1702784029899,2023,12,16,17,33,49,5630,19.7283382,-155.9894555,1
1702784030443,2023,12,16,17,33,50,8181,19.7283383,-155.9894555,1
1702784031002,2023,12,16,17,33,51,5513,19.7283385,-155.9894556,1
1702784031751,2023,12,16,17,33,51,7368,19.7283387,-155.9894556,1
1702784032335,2023,12,16,17,33,52,7782,19.728339,-155.9894556,1
1702784032893,2023,12,16,17,33,52,8115,19.7283393,-155.9894556,8
1702784033450,2023,12,16,17,33,53,8697,19.7283394,-155.9894556,1
1702784034011,2023,12,16,17,33,54,8913,19.7283396,-155.9894556,1
1702784034619,2023,12,16,17,33,54,9424,19.7283397,-155.9894555,1
1702784035169,2023,12,16,17,33,55,9399,19.7283398,-155.9894555,1
1702784035729,2023,12,16,17,33,55,7034,19.72834,-155.9894554,1
1702784036294,2023,12,16,17,33,56,7004,19.7283402,-155.9894554,1
1702784036902,2023,12,16,17,33,56,8764,19.7283405,-155.9894554,1
1702784037473,2023,12,16,17,33,57,6984,19.7283405,-155.9894554,1
1702784038035,2023,12,16,17,33,58,7313,19.7283407,-155.9894554,1
1702784038632,2023,12,16,17,33,58,7592,19.7283408,-155.9894554,1
1702784039179,2023,12,16,17,33,59,8511,19.7283409,-155.9894554,8
1702784039725,2023,12,16,17,33,59,8541,19.7283411,-155.9894554,1
1702784040278,2023,12,16,17,34,0,8605,19.7283414,-155.9894554,17
1702784040832,2023,12,16,17,34,0,8652,19.7283414,-155.9894554,21
1702784041391,2023,12,16,17,34,1,8781,19.7283415,-155.9894554,11
1702784041929,2023,12,16,17,34,1,8612,19.7283417,-155.9894554,1
1702784042483,2023,12,16,17,34,2,9082,19.7283418,-155.9894554,1
1702784043029,2023,12,16,17,34,3,9143,19.7283418,-155.9894554,23
1702784043619,2023,12,16,17,34,3,9268,19.7283419,-155.9894554,10
1702784044185,2023,12,16,17,34,4,9129,19.728342,-155.9894555,1
1702784044743,2023,12,16,17,34,4,8235,19.7283421,-155.9894555,1
1702784045306,2023,12,16,17,34,5,9566,19.7283422,-155.9894555,1
1702784045853,2023,12,16,17,34,5,9779,19.7283422,-155.9894555,1
1702784046405,2023,12,16,17,34,6,9651,19.7283423,-155.9894555,1
1702784046951,2023,12,16,17,34,6,9631,19.7283424,-155.9894555,1
1702784047507,2023,12,16,17,34,7,9624,19.7283425,-155.9894555,1
1702784048055,2023,12,16,17,34,8,9290,19.7283426,-155.9894554,1
1702784048662,2023,12,16,17,34,8,8153,19.7283426,-155.9894553,10
1702784049237,2023,12,16,17,34,9,9341,19.7283426,-155.9894552,1
1702784049781,2023,12,16,17,34,9,9173,19.7283427,-155.9894552,1
1702784050327,2023,12,16,17,34,10,8852,19.7283429,-155.9894551,1
1702784050985,2023,12,16,17,34,10,8140,19.7283429,-155.9894551,1
1702784051700,2023,12,16,17,34,11,8530,19.728343,-155.989455,1
1702784052254,2023,12,16,17,34,12,8648,19.728343,-155.9894549,1
1702784052993,2023,12,16,17,34,12,9020,19.728343,-155.9894548,1
1702784053573,2023,12,16,17,34,13,7353,19.7283428,-155.9894546,1
1702784054135,2023,12,16,17,34,14,6510,19.7283428,-155.9894546,1
1702784054710,2023,12,16,17,34,14,7443,19.7283428,-155.9894544,1
1702784055268,2023,12,16,17,34,15,7209,19.7283426,-155.9894543,1
1702784055815,2023,12,16,17,34,15,8493,19.7283425,-155.9894542,1
1702784056358,2023,12,16,17,34,16,8100,19.7283424,-155.9894541,1
1702784056924,2023,12,16,17,34,16,8286,19.7283423,-155.9894541,1
1702784057470,2023,12,16,17,34,17,6995,19.7283423,-155.989454,1
1702784058034,2023,12,16,17,34,18,6583,19.7283422,-155.9894539,1
1702784058624,2023,12,16,17,34,18,6061,19.7283422,-155.9894538,1
1702784059177,2023,12,16,17,34,19,6996,19.7283421,-155.9894537,1
1702784059715,2023,12,16,17,34,19,7363,19.7283421,-155.9894536,1
1702784060278,2023,12,16,17,34,20,5289,19.7283421,-155.9894534,1
1702784060830,2023,12,16,17,34,20,5724,19.7283421,-155.9894534,1
1702784061385,2023,12,16,17,34,21,8163,19.7283421,-155.9894533,1
1702784061939,2023,12,16,17,34,21,8454,19.7283419,-155.9894531,7
1702784062487,2023,12,16,17,34,22,8564,19.7283419,-155.9894531,1
1702784063046,2023,12,16,17,34,23,8685,19.7283418,-155.989453,1
1702784063596,2023,12,16,17,34,23,8740,19.7283417,-155.9894528,1
1702784064154,2023,12,16,17,34,24,9277,19.7283417,-155.9894528,7
1702784064723,2023,12,16,17,34,24,9559,19.7283417,-155.9894526,15
1702784065288,2023,12,16,17,34,25,9575,19.7283417,-155.9894524,27
1702784065845,2023,12,16,17,34,25,9594,19.7283417,-155.9894522,8
1702784066435,2023,12,16,17,34,26,9002,19.7283417,-155.9894521,1
1702784066997,2023,12,16,17,34,26,9375,19.7283417,-155.9894519,7
1702784067616,2023,12,16,17,34,27,9306,19.7283416,-155.9894518,9
1702784068169,2023,12,16,17,34,28,9458,19.7283415,-155.9894516,1
1702784068719,2023,12,16,17,34,28,7652,19.7283415,-155.9894515,1
1702784069271,2023,12,16,17,34,29,7715,19.7283414,-155.9894514,1
1702784069851,2023,12,16,17,34,29,7829,19.7283414,-155.9894512,1
1702784070401,2023,12,16,17,34,30,8811,19.7283415,-155.9894512,1
1702784070987,2023,12,16,17,34,30,8347,19.7283415,-155.989451,1
1702784071601,2023,12,16,17,34,31,8676,19.7283415,-155.9894508,1
1702784072163,2023,12,16,17,34,32,8644,19.7283416,-155.9894507,1
1702784072720,2023,12,16,17,34,32,9074,19.7283416,-155.9894505,1
1702784073268,2023,12,16,17,34,33,9007,19.7283418,-155.9894505,1
1702784073835,2023,12,16,17,34,33,9001,19.7283418,-155.9894503,1
1702784074394,2023,12,16,17,34,34,8860,19.7283418,-155.9894503,1
1702784074934,2023,12,16,17,34,34,8182,19.7283418,-155.9894502,1
1702784075490,2023,12,16,17,34,35,7856,19.7283418,-155.98945,1
1702784076027,2023,12,16,17,34,36,5771,19.7283418,-155.9894499,1
1702784076628,2023,12,16,17,34,36,6450,19.7283418,-155.9894497,1
1702784077177,2023,12,16,17,34,37,6558,19.7283418,-155.9894496,1
1702784077730,2023,12,16,17,34,37,6548,19.7283417,-155.9894496,1
1702784078292,2023,12,16,17,34,38,6579,19.7283416,-155.9894494,1
1702784078847,2023,12,16,17,34,38,6958,19.7283415,-155.9894492,1
1702784079400,2023,12,16,17,34,39,8584,19.7283414,-155.9894491,1
1702784079953,2023,12,16,17,34,39,6602,19.7283414,-155.989449,1
1702784080508,2023,12,16,17,34,40,7866,19.7283415,-155.9894488,1
1702784081062,2023,12,16,17,34,41,8318,19.7283415,-155.9894488,1
1702784081638,2023,12,16,17,34,41,8222,19.7283414,-155.9894487,1
1702784082188,2023,12,16,17,34,42,7489,19.7283413,-155.9894487,1
1702784082759,2023,12,16,17,34,42,8439,19.7283412,-155.9894486,1
1702784083331,2023,12,16,17,34,43,8301,19.728341,-155.9894485,9
1702784083891,2023,12,16,17,34,43,8553,19.7283407,-155.9894485,1
1702784084457,2023,12,16,17,34,44,8843,19.7283407,-155.9894485,9
1702784085080,2023,12,16,17,34,45,9015,19.7283406,-155.9894483,1
1702784085645,2023,12,16,17,34,45,7672,19.7283406,-155.9894482,1
1702784086207,2023,12,16,17,34,46,9269,19.7283407,-155.9894481,1
1702784086757,2023,12,16,17,34,46,9346,19.7283407,-155.9894481,1
1702784087305,2023,12,16,17,34,47,9385,19.7283407,-155.989448,1
1702784087845,2023,12,16,17,34,47,9260,19.7283408,-155.9894479,11
1702784088405,2023,12,16,17,34,48,8593,19.7283408,-155.9894478,1
1702784088963,2023,12,16,17,34,48,9350,19.7283409,-155.9894478,20
1702784089578,2023,12,16,17,34,49,8843,19.728341,-155.9894478,19
1702784090145,2023,12,16,17,34,50,8880,19.7283412,-155.9894477,36
1702784090697,2023,12,16,17,34,50,8937,19.7283414,-155.9894477,24
1702784091259,2023,12,16,17,34,51,7219,19.7283416,-155.9894477,1
1702784091814,2023,12,16,17,34,51,8514,19.7283419,-155.9894477,1
1702784092366,2023,12,16,17,34,52,7645,19.728342,-155.9894477,1
1702784092919,2023,12,16,17,34,52,7200,19.7283422,-155.9894477,1
1702784093475,2023,12,16,17,34,53,9366,19.7283424,-155.9894477,1
1702784094026,2023,12,16,17,34,54,6500,19.7283425,-155.9894477,1
1702784094594,2023,12,16,17,34,54,6909,19.7283427,-155.9894477,1
1702784095170,2023,12,16,17,34,55,8855,19.7283429,-155.9894477,1
1702784095739,2023,12,16,17,34,55,8134,19.7283431,-155.9894477,1
1702784096286,2023,12,16,17,34,56,8416,19.7283434,-155.9894477,1
1702784096858,2023,12,16,17,34,56,8621,19.7283438,-155.9894477,1
1702784097410,2023,12,16,17,34,57,8907,19.728344,-155.9894477,1
1702784097959,2023,12,16,17,34,57,9222,19.7283445,-155.9894477,1
1702784098511,2023,12,16,17,34,58,9515,19.7283448,-155.9894477,7
1702784099066,2023,12,16,17,34,59,9624,19.728345,-155.9894477,1
1702784099625,2023,12,16,17,34,59,9366,19.7283454,-155.9894477,8
1702784100187,2023,12,16,17,35,0,9471,19.7283456,-155.9894477,9
1702784100733,2023,12,16,17,35,0,9592,19.7283458,-155.9894477,7
1702784101284,2023,12,16,17,35,1,9292,19.728346,-155.9894477,1
1702784101840,2023,12,16,17,35,1,9314,19.7283463,-155.9894477,16
1702784102402,2023,12,16,17,35,2,8551,19.7283464,-155.9894477,8
1702784103005,2023,12,16,17,35,3,8396,19.7283467,-155.9894477,18
1702784103663,2023,12,16,17,35,3,8186,19.7283472,-155.9894476,8
1702784104231,2023,12,16,17,35,4,8293,19.7283476,-155.9894477,1
1702784104793,2023,12,16,17,35,4,8356,19.7283477,-155.9894477,1
1702784105360,2023,12,16,17,35,5,8626,19.728348,-155.9894477,1
1702784105934,2023,12,16,17,35,5,8702,19.7283482,-155.9894478,1
1702784106536,2023,12,16,17,35,6,9292,19.7283484,-155.9894479,12
1702784107133,2023,12,16,17,35,7,9348,19.7283484,-155.9894479,1
1702784107716,2023,12,16,17,35,7,9405,19.7283485,-155.989448,1
1702784108266,2023,12,16,17,35,8,7731,19.7283486,-155.9894481,1
1702784108822,2023,12,16,17,35,8,9243,19.7283487,-155.9894482,1
1702784109384,2023,12,16,17,35,9,9046,19.7283488,-155.9894482,1
1702784109936,2023,12,16,17,35,9,8952,19.7283489,-155.9894483,1
1702784110498,2023,12,16,17,35,10,8841,19.7283489,-155.9894485,1
1702784111082,2023,12,16,17,35,11,8813,19.728349,-155.9894485,1
1702784111688,2023,12,16,17,35,11,8920,19.7283491,-155.9894486,1
1702784112268,2023,12,16,17,35,12,7965,19.7283491,-155.9894487,1
1702784112836,2023,12,16,17,35,12,7851,19.7283493,-155.9894488,1
1702784113407,2023,12,16,17,35,13,9165,19.7283493,-155.9894488,1
1702784113979,2023,12,16,17,35,13,9160,19.7283495,-155.989449,1
1702784114589,2023,12,16,17,35,14,9294,19.7283496,-155.9894491,1
1702784115141,2023,12,16,17,35,15,8244,19.7283499,-155.9894492,12
1702784115690,2023,12,16,17,35,15,8951,19.72835,-155.9894493,34
1702784116246,2023,12,16,17,35,16,9143,19.7283501,-155.9894494,23
1702784116807,2023,12,16,17,35,16,9121,19.7283504,-155.9894496,25
1702784117368,2023,12,16,17,35,17,7935,19.7283505,-155.9894497,13
1702784117923,2023,12,16,17,35,17,7592,19.7283508,-155.9894499,1
1702784118477,2023,12,16,17,35,18,7469,19.7283511,-155.9894501,1
1702784119045,2023,12,16,17,35,19,7085,19.7283512,-155.9894502,1
1702784119603,2023,12,16,17,35,19,8625,19.7283514,-155.9894503,1
1702784120166,2023,12,16,17,35,20,7171,19.7283517,-155.9894505,1
1702784120724,2023,12,16,17,35,20,7281,19.7283518,-155.9894506,1
1702784121281,2023,12,16,17,35,21,7884,19.7283518,-155.9894508,1
1702784121846,2023,12,16,17,35,21,8386,19.728352,-155.989451,1
1702784122396,2023,12,16,17,35,22,8036,19.7283521,-155.9894511,19
1702784122951,2023,12,16,17,35,22,7805,19.7283522,-155.9894512,1
1702784123504,2023,12,16,17,35,23,8781,19.7283524,-155.9894512,1
1702784124057,2023,12,16,17,35,24,8915,19.7283524,-155.9894512,10
1702784124642,2023,12,16,17,35,24,9531,19.7283525,-155.9894513,1
1702784125191,2023,12,16,17,35,25,9255,19.7283526,-155.9894515,1
1702784125751,2023,12,16,17,35,25,9182,19.7283526,-155.9894515,1
1702784126305,2023,12,16,17,35,26,8700,19.7283526,-155.9894516,1
1702784126851,2023,12,16,17,35,26,8928,19.7283526,-155.9894516,1
1702784127408,2023,12,16,17,35,27,9369,19.7283526,-155.9894516,1
1702784127960,2023,12,16,17,35,27,9021,19.7283526,-155.9894517,1
1702784128617,2023,12,16,17,35,28,8097,19.7283526,-155.9894518,1
1702784129172,2023,12,16,17,35,29,6964,19.7283526,-155.9894518,1
1702784129743,2023,12,16,17,35,29,8903,19.7283526,-155.9894518,1
1702784130305,2023,12,16,17,35,30,9127,19.7283527,-155.9894518,1
1702784130897,2023,12,16,17,35,30,8694,19.7283528,-155.9894519,1
1702784131486,2023,12,16,17,35,31,9024,19.7283529,-155.989452,9
1702784132040,2023,12,16,17,35,32,7461,19.7283529,-155.989452,1
1702784132599,2023,12,16,17,35,32,7422,19.728353,-155.989452,1
1702784133280,2023,12,16,17,35,33,8090,19.728353,-155.9894521,1
1702784133836,2023,12,16,17,35,33,7899,19.728353,-155.9894522,1
1702784134396,2023,12,16,17,35,34,7289,19.728353,-155.9894522,1
1702784135168,2023,12,16,17,35,35,7981,19.7283527,-155.9894522,1
1702784135714,2023,12,16,17,35,35,7349,19.7283526,-155.9894522,1
1702784136273,2023,12,16,17,35,36,7734,19.7283524,-155.9894522,1
1702784136837,2023,12,16,17,35,36,8781,19.7283523,-155.9894522,17
1702784137395,2023,12,16,17,35,37,8512,19.7283523,-155.9894522,10
1702784137977,2023,12,16,17,35,37,9174,19.7283524,-155.9894522,17
1702784138617,2023,12,16,17,35,38,9386,19.7283524,-155.9894523,1
1702784139174,2023,12,16,17,35,39,7454,19.7283523,-155.9894523,1
1702784139732,2023,12,16,17,35,39,6925,19.7283523,-155.9894523,1
1702784140283,2023,12,16,17,35,40,7104,19.7283522,-155.9894523,1
1702784140837,2023,12,16,17,35,40,6118,19.7283522,-155.9894523,1
1702784141397,2023,12,16,17,35,41,6138,19.7283522,-155.9894523,1
1702784141953,2023,12,16,17,35,41,5856,19.728352,-155.9894523,1
1702784142504,2023,12,16,17,35,42,7088,19.7283516,-155.9894523,1
1702784143088,2023,12,16,17,35,43,6904,19.7283515,-155.9894523,1
1702784143671,2023,12,16,17,35,43,7821,19.7283514,-155.9894523,1
1702784144230,2023,12,16,17,35,44,8470,19.7283515,-155.9894523,1
1702784144787,2023,12,16,17,35,44,8449,19.7283513,-155.9894523,9
1702784145346,2023,12,16,17,35,45,9051,19.7283512,-155.9894523,15
1702784145902,2023,12,16,17,35,45,9356,19.7283511,-155.9894523,12
1702784146473,2023,12,16,17,35,46,9676,19.728351,-155.9894523,4
1702784147024,2023,12,16,17,35,47,9374,19.728351,-155.9894523,15
1702784147610,2023,12,16,17,35,47,9284,19.7283509,-155.9894523,5
1702784148172,2023,12,16,17,35,48,9152,19.7283507,-155.9894523,11
1702784148742,2023,12,16,17,35,48,8923,19.7283506,-155.9894523,1
1702784149304,2023,12,16,17,35,49,8783,19.7283503,-155.9894523,1
1702784149867,2023,12,16,17,35,49,9507,19.7283501,-155.9894523,1
1702784150421,2023,12,16,17,35,50,8478,19.72835,-155.9894522,1
1702784150975,2023,12,16,17,35,50,9266,19.7283498,-155.9894522,5
1702784151562,2023,12,16,17,35,51,9069,19.7283496,-155.9894521,27
1702784152125,2023,12,16,17,35,52,8958,19.7283496,-155.989452,18
1702784152688,2023,12,16,17,35,52,8538,19.7283495,-155.989452,13
1702784153250,2023,12,16,17,35,53,8642,19.7283494,-155.9894518,12
1702784153814,2023,12,16,17,35,53,8864,19.7283493,-155.9894518,20
1702784154360,2023,12,16,17,35,54,8921,19.7283493,-155.9894518,23
1702784154906,2023,12,16,17,35,54,8989,19.7283493,-155.9894518,17
1702784155449,2023,12,16,17,35,55,9012,19.7283493,-155.9894517,15
1702784155997,2023,12,16,17,35,55,9108,19.7283493,-155.9894517,14
1702784156598,2023,12,16,17,35,56,9142,19.7283493,-155.9894517,15
1702784157158,2023,12,16,17,35,57,9156,19.7283492,-155.9894516,1
1702784157701,2023,12,16,17,35,57,9049,19.7283492,-155.9894516,1
1702784158253,2023,12,16,17,35,58,9474,19.7283492,-155.9894515,1
1702784158823,2023,12,16,17,35,58,9311,19.7283492,-155.9894515,11
1702784159371,2023,12,16,17,35,59,9276,19.7283492,-155.9894514,13
1702784159922,2023,12,16,17,35,59,9266,19.7283492,-155.9894513,1
1702784160481,2023,12,16,17,36,0,9136,19.7283492,-155.9894513,11
1702784161061,2023,12,16,17,36,1,8043,19.7283492,-155.9894513,1
1702784161646,2023,12,16,17,36,1,7168,19.7283492,-155.9894513,1
1702784162219,2023,12,16,17,36,2,7168,19.7283492,-155.9894512,1
1702784162880,2023,12,16,17,36,2,8462,19.7283491,-155.9894512,1
1702784163462,2023,12,16,17,36,3,7207,19.728349,-155.9894512,1
1702784164012,2023,12,16,17,36,4,9210,19.7283489,-155.9894512,1
1702784164617,2023,12,16,17,36,4,7767,19.728349,-155.9894512,1
1702784165177,2023,12,16,17,36,5,8913,19.728349,-155.9894511,1
1702784165723,2023,12,16,17,36,5,7677,19.728349,-155.9894511,1
1702784166295,2023,12,16,17,36,6,7811,19.728349,-155.9894511,1
1702784166889,2023,12,16,17,36,6,8415,19.728349,-155.9894511,1
1702784167465,2023,12,16,17,36,7,8074,19.728349,-155.9894511,1
1702784168043,2023,12,16,17,36,8,8575,19.728349,-155.9894511,1
1702784168653,2023,12,16,17,36,8,7699,19.7283492,-155.9894511,1
1702784169210,2023,12,16,17,36,9,8295,19.7283494,-155.9894511,1
1702784169869,2023,12,16,17,36,9,9555,19.7283496,-155.9894511,1
1702784170458,2023,12,16,17,36,10,7417,19.7283497,-155.9894511,1
1702784171046,2023,12,16,17,36,11,6687,19.7283498,-155.9894512,1
1702784171741,2023,12,16,17,36,11,8337,19.7283501,-155.9894512,1
1702784172317,2023,12,16,17,36,12,9206,19.7283502,-155.9894512,1
1702784172908,2023,12,16,17,36,12,9161,19.7283502,-155.9894512,10
1702784173492,2023,12,16,17,36,13,9118,19.7283502,-155.9894512,21
1702784174054,2023,12,16,17,36,14,7247,19.7283502,-155.9894512,1
1702784174647,2023,12,16,17,36,14,9311,19.7283503,-155.9894512,22
1702784175241,2023,12,16,17,36,15,9539,19.7283505,-155.9894512,1
1702784175792,2023,12,16,17,36,15,8698,19.7283506,-155.9894511,1
1702784176342,2023,12,16,17,36,16,8337,19.7283507,-155.989451,1
1702784176894,2023,12,16,17,36,16,7612,19.7283508,-155.9894509,1
1702784177446,2023,12,16,17,36,17,7218,19.728351,-155.9894509,1
1702784177998,2023,12,16,17,36,17,6251,19.728351,-155.9894508,1
1702784178692,2023,12,16,17,36,18,7080,19.7283512,-155.9894509,1
1702784179233,2023,12,16,17,36,19,5609,19.7283514,-155.9894509,1
1702784179797,2023,12,16,17,36,19,5265,19.7283517,-155.9894509,1
1702784185483,2023,12,16,17,36,25,8576,19.7283537,-155.9894516,1
1702784186054,2023,12,16,17,36,26,9090,19.7283539,-155.9894516,32
1702784186610,2023,12,16,17,36,26,8526,19.7283541,-155.9894516,22
1702784187166,2023,12,16,17,36,27,8606,19.7283542,-155.9894517,31
1702784187731,2023,12,16,17,36,27,8270,19.7283543,-155.9894517,12
1702784188285,2023,12,16,17,36,28,7868,19.7283544,-155.9894518,1
1702784188836,2023,12,16,17,36,28,7844,19.7283545,-155.9894517,1
